Engine started up
Pred.Date	MaxError	MeanError	ErrorVariance	Q80%	Q90%
2011-2-7	0.0451406290588	0.0147986821997	0.00017287189352	0.0294431518098	0.0332330173909
2011-2-9	0.155342416448	0.0197817767975	0.000581429720773	0.0249521925085	0.034485912591
2011-2-8	0.0617472392684	0.0133823154854	0.000150175028521	0.0190822360484	0.0300977622286
2011-3-9	0.274502015605	0.0463447976457	0.00270916313702	0.0773978439404	0.100990859397
2010-12-17	0.279509278341	0.0471577454045	0.00146977682371	0.0731776736371	0.0977127928601
2010-12-15	0.263925410648	0.0571972594248	0.00244214648101	0.0848200658603	0.130937072586
2010-12-16	0.358606011561	0.0968667465554	0.00665591275238	0.166602021089	0.235981213012
2010-10-8	0.394348639049	0.093361296052	0.0106715363828	0.170881864127	0.22669375163
2010-10-7	0.372648286793	0.100338134912	0.0105801367571	0.178876641983	0.274149648234
2010-10-6	0.286915533763	0.0428300434282	0.00381573552219	0.0804099710911	0.123762665134
2010-10-5	0.20899387908	0.0293754285557	0.00130482276159	0.0404839304951	0.0719377278041
2010-10-4	0.19646508296	0.039554945822	0.00244035863379	0.0693933888585	0.130470811802
2011-1-21	0.325090638949	0.0549583760024	0.00468771727932	0.101980356255	0.155550285484
2011-1-20	0.104547609823	0.0256939167443	0.000859378156089	0.035997240566	0.0791531966789
2011-1-26	0.335867184072	0.0443271504902	0.00506321718513	0.065786046204	0.137264877156
2011-1-25	0.387909757699	0.0474084068379	0.00922090716926	0.0356222275602	0.237645771948
2011-1-24	0.518057616489	0.0761755280605	0.0138946029725	0.100434783452	0.206842174562
2011-1-27	0.0587624277525	0.0187272231567	0.000236644115961	0.0321115528147	0.0423089843213
2011-1-28	0.0669885676355	0.0130179307102	0.000282296866495	0.0161565657589	0.0529090266392
2011-4-19	0.516837633693	0.107778998066	0.016004182677	0.140023484496	0.232170728717
2010-11-12	0.173183774827	0.038725065233	0.00186354435528	0.0751648958863	0.121080231886
2010-11-11	0.373887633092	0.125480135322	0.0113670930569	0.25249092316	0.278265043001
2010-11-10	0.39068573832	0.102282490016	0.0124068397112	0.207126992585	0.292601085029
2011-1-11	0.225352616975	0.0390984081041	0.00275037373845	0.0713407075087	0.11411336973
2011-1-10	0.240324905753	0.0496231372151	0.00348335159155	0.0713345446262	0.164521018393
2011-1-13	0.41778101558	0.0529662857484	0.0132062262418	0.0254099878089	0.349547012905
2011-1-12	0.251009000307	0.05178126997	0.00429558818344	0.0816389842024	0.181616685446
2011-2-17	0.16271176677	0.0235652447107	0.000984442525357	0.0460425608654	0.061369187651
2011-2-18	0.492435122058	0.0567698635013	0.0134012973602	0.0443074174512	0.196498505295
2011-1-14	0.293957403134	0.0389751010367	0.00409618726295	0.0364073376763	0.187954789728
2010-12-3	0.724729106999	0.114639838803	0.0377243148772	0.086144607395	0.511555553968
2011-2-16	0.118047467685	0.0198108411593	0.000689457619764	0.0224491888522	0.0723391286128
2010-12-2	0.29545338406	0.0499760852536	0.00497009802782	0.0834412241517	0.121567035056
2011-1-17	0.314333512317	0.0703563082961	0.00649918086259	0.101653755547	0.223079543878
2011-2-15	0.651995994446	0.088337074589	0.0327537638286	0.104183501301	0.54803814029
2010-12-1	0.108190508025	0.0274082629147	0.000744451243535	0.0290610272372	0.0879284649843
2011-1-18	0.236356124053	0.0283751779546	0.00134449348459	0.0649167549009	0.091195067571
2011-2-14	0.33334717566	0.0464480968376	0.0051776148397	0.0670885173283	0.181198974356
2011-1-19	0.208703661131	0.0306220769048	0.00174155331805	0.0345388891399	0.117323237824
2011-2-11	0.0881877356351	0.0182712806339	0.000421591646972	0.0292465086544	0.0605862496273
2011-2-10	0.0296560535065	0.00952332872466	5.94526072274e-05	0.0169522326541	0.0221666514636
2011-4-12	0.0385967114928	0.0104802807811	8.30094834491e-05	0.0201373865062	0.0258763941665
2011-4-11	0.228740092173	0.0293217568564	0.00172200665716	0.0312789602254	0.103204249272
2011-4-14	0.422363028874	0.0486058624585	0.0100296746235	0.0288616131779	0.28555492131
2010-12-9	0.791136653637	0.0510764347445	0.00645096410313	0.0575744186329	0.222810261538
2011-4-13	0.113547355445	0.0204008149834	0.000586922971506	0.0420596636634	0.0681604927581
2010-12-8	0.200505037517	0.046558334379	0.00271742852511	0.0941039641633	0.141762306532
2010-12-7	0.927488962219	0.0488649583309	0.00344449592511	0.0911335605437	0.112541539787
2011-4-15	0.0737947026952	0.0197720706114	0.000275907456003	0.0351911625328	0.0408193947259
2010-12-6	0.184366551468	0.0349881002689	0.0016194169743	0.0623410429403	0.0966992139045
2011-4-18	0.55601038597	0.0788409919371	0.0226439552991	0.0660557886783	0.435984006092
2011-3-29	0.0878418005457	0.0123944792066	0.000141058719911	0.014537772601	0.0261366452081
2011-3-28	0.18535621904	0.0309055098796	0.00156637336703	0.0500612139233	0.0849172883591
2010-10-25	0.259422914196	0.0552073394294	0.00288136172825	0.0850068557194	0.140063868156
2010-10-27	0.241091344856	0.0654668614262	0.00395052672799	0.123555787777	0.181660063016
2011-3-25	0.528753547491	0.135477088809	0.0284835825065	0.350682423939	0.434190568644
2010-10-26	0.356895048085	0.0968664294403	0.010185060917	0.197847806908	0.26448967911
2011-3-24	0.226925881567	0.0380277208794	0.00284677460954	0.0587013943441	0.103875612723
2010-10-29	0.743879245583	0.111740824077	0.0448003361577	0.15702314791	0.651707867678
2011-3-23	0.35419155343	0.0434930646382	0.00322624247386	0.0810523197697	0.134280989679
2010-10-28	0.401815625982	0.0753584967758	0.0067937428992	0.115825950939	0.20081605614
2011-3-22	0.201322460108	0.0467730832178	0.00444369705004	0.133290649992	0.170349819373
2011-3-21	0.126735469078	0.0296470281623	0.000755258765704	0.0388877561111	0.0777718646288
2011-4-26	0.105457232459	0.0223112909503	0.000629768324114	0.0292311733156	0.0757574378362
2011-3-18	0.52497648409	0.145151192337	0.025718022563	0.321147231985	0.417237134392
2011-4-27	0.312286566322	0.0724469969387	0.00570690992013	0.154443429372	0.172822044952
2011-4-28	0.567467254501	0.201485964789	0.0275931659581	0.350863642705	0.495945580428
2011-4-29	0.584999227559	0.173020528968	0.0247820338087	0.324202139795	0.471273408031
2011-4-20	0.407848709411	0.0559839270033	0.0101049167408	0.0662574713111	0.273692821672
2011-4-21	0.480663416491	0.0910329080582	0.0165831557943	0.215243371239	0.285496390782
2011-1-31	0.117168237092	0.0316614882201	0.000985513732856	0.0646895686628	0.082810406942
2011-3-15	0.0796922377004	0.0117917826611	0.000251933357964	0.0173158484215	0.0331961420138
2011-3-14	0.173920966084	0.0212463076062	0.00135751619097	0.0237931496616	0.0513694523809
2011-3-17	0.219549422696	0.0396598897641	0.0026603548317	0.072107841216	0.104997864246
2011-3-16	0.23223674997	0.041369987826	0.00358379112558	0.103734746895	0.127027207185
2011-3-11	0.227667343785	0.0444499115366	0.00262875723094	0.072773917698	0.096133059943
2011-3-10	0.740666132877	0.0902978445914	0.0451702756704	0.0396385982692	0.634261491849
2010-10-11	0.178173055305	0.0273801180646	0.00120444462392	0.037538168286	0.0707556288166
2010-10-12	0.266172655152	0.0445744025012	0.00378011910157	0.0621678350422	0.102578206592
2010-11-26	0.0901857025092	0.0240190295037	0.000490130391335	0.037506899159	0.0592811014086
2010-11-25	0.987323403217	0.0957627280629	0.0223611870089	0.110713907305	0.371506434313
2010-12-30	0.288428129972	0.0521374964747	0.00459314317472	0.0744766732624	0.198213535203
2010-11-29	0.161316756113	0.0290580836248	0.00156757213135	0.0253397915089	0.0974973966386
2010-12-27	0.250440393204	0.0375690742786	0.00141016952094	0.0597806250169	0.0796712003583
2011-1-5	0.113443344451	0.0242740441661	0.000530897576744	0.0447487652887	0.0544217334589
2011-1-6	0.0669627969729	0.0181624812594	0.000243795223292	0.0286432606341	0.0440676586858
2010-11-30	0.115439617862	0.0281647889741	0.000784868770352	0.0440758749049	0.0762463379479
2010-12-29	0.358654049977	0.0450756892414	0.00788908420289	0.0356375133312	0.257616514084
2011-1-3	0.549635834355	0.104379433999	0.0194430938805	0.254572331804	0.286818311433
2010-12-28	0.609697714891	0.0808916589666	0.0244015006966	0.0870778101806	0.432742313841
2011-1-4	0.372115641565	0.0566681842226	0.00749979983008	0.105015860214	0.213856477482
2011-1-7	0.0925279959733	0.0198296468941	0.000380401464861	0.0288842938981	0.049605237765
2010-10-22	0.136587470333	0.0335139536931	0.00101325054788	0.0532416969643	0.0919017345953
2010-10-20	0.576253928618	0.0831609376532	0.0204947872878	0.101907420788	0.343579876127
2010-10-21	0.24653881569	0.0726328167962	0.00504863976345	0.17131553878	0.194247471393
2010-11-17	0.267596770263	0.0441832720084	0.00276773969383	0.063326364793	0.121223461648
2010-11-16	0.224737952642	0.0541653564559	0.00349681184574	0.122392147646	0.156961930837
2010-11-15	0.61151874902	0.169835027506	0.0282427740012	0.3742926221	0.459645817178
2010-11-19	0.687732144201	0.178203249004	0.0275330910566	0.303187740786	0.385673939337
2010-11-18	0.34924398034	0.0727658125275	0.00892491612252	0.121057559759	0.284931826506
2010-11-23	0.194643120899	0.0398621425226	0.00210537574004	0.0958368945584	0.109765621718
2010-11-3	0.560930720548	0.174763468152	0.0262694826855	0.370307431322	0.412350083342
2010-11-24	0.588626174415	0.0541620561376	0.00603015541512	0.0826170130766	0.244493909768
2010-11-4	0.502649819461	0.0866585060943	0.013313064239	0.144216047727	0.170109844504
2011-3-31	0.285281425564	0.0394989125798	0.0061611956714	0.0269180532835	0.238753484562
2010-11-1	0.523087397254	0.138920077085	0.014608247264	0.245160493224	0.311100024657
2011-3-30	0.188050437007	0.0277461010224	0.0017990975287	0.0346910218035	0.0933041364654
2010-11-22	0.738048612154	0.152657475538	0.0444910232749	0.299931046159	0.602540855014
2010-11-2	0.901609604111	0.0280613356571	0.00278424612538	0.0314114052482	0.0418146172706
2010-11-8	0.386991726448	0.123464334017	0.0117914753112	0.244670988539	0.276891054229
2010-10-19	0.328337756597	0.0822159637876	0.00664125774879	0.135454762152	0.20483023168
2010-10-18	0.677532187321	0.100969262812	0.0170417956237	0.202741808395	0.251284414863
2010-11-5	0.400424683734	0.097780661251	0.0074479558027	0.184119663426	0.215642146787
2010-10-15	0.18203979544	0.0325471672149	0.000678927756909	0.0532031954133	0.0625458631832
2010-11-9	0.780497728273	0.172205735382	0.0538334679741	0.374367072967	0.634947925174
2010-10-14	0.132476185998	0.0409791050205	0.00110713318189	0.0663746551412	0.0875670807305
2010-10-13	0.211316330137	0.0369774588072	0.00196711357341	0.0635256006056	0.0899922386058

Pred.Minute	MaxError	MeanError	ErrorVariance	Q80%	Q90%
1032	0.19076097954	0.0153955907602	0.000660039946417	0.0205563094961	0.0324090092025
1033	0.195402774515	0.0149548561161	0.000691826512788	0.0189724090649	0.0332697779891
1034	0.196611198506	0.0147402012259	0.000690620752782	0.0168934119194	0.0323018721743
1035	0.196671790808	0.013590296717	0.000562842731382	0.0157851836311	0.0287405984488
1036	0.198951746666	0.0132513752828	0.000565897433449	0.0149396722126	0.0282557467478
1037	0.135017205885	0.0121391057	0.000392554668273	0.0157775481934	0.0278430486908
1038	0.108056716642	0.010830411806	0.000301381202635	0.0142784312171	0.0248533851495
1039	0.124494185656	0.00938878900862	0.000245948337388	0.011705797711	0.0200877769705
1024	0.14180841276	0.0177365891411	0.000548511367921	0.0259038080612	0.0352380187328
1025	0.163614980342	0.0178080862859	0.000583272817216	0.0252489988965	0.0348986054435
1026	0.167226233618	0.0179035693294	0.000600409367055	0.0256024566215	0.0357265586522
1027	0.170767782636	0.017391075979	0.000616867549856	0.025856184597	0.0348975734002
1028	0.174098310866	0.017096714867	0.000634658603948	0.0251691406924	0.0352314466952
1029	0.177074611193	0.0167540713172	0.00066281582846	0.0238710651912	0.0353881626845
1030	0.187372686499	0.0167459920244	0.000705801970089	0.0228856205177	0.0340516092706
1031	0.188759396757	0.0156225313813	0.000657258650602	0.0208542879284	0.0312975653473
1049	0.0303126853444	0.000430227308116	6.7314734883e-06	0.000254089382461	0.000439304040792
1048	0.030386521674	0.000733295353833	7.08049327265e-06	0.000740535880135	0.00125843365575
1051	6.59947058431e-10	1.65581005128e-10	1.74069401274e-20	2.45820731036e-10	3.44644974826e-10
1050	1.34592248921e-05	3.6290373356e-07	1.86441809119e-12	3.50029030075e-07	6.4270456713e-07
1053	6.59947058431e-10	1.65581005128e-10	1.74069401274e-20	2.45820731036e-10	3.44644974826e-10
1052	6.59947058431e-10	1.65581005128e-10	1.74069401274e-20	2.45820731036e-10	3.44644974826e-10
1055	6.59947058431e-10	1.65581005128e-10	1.74069401274e-20	2.45820731036e-10	3.44644974826e-10
1054	6.59947058431e-10	1.65581005128e-10	1.74069401274e-20	2.45820731036e-10	3.44644974826e-10
1041	0.138507937277	0.00829148236535	0.00026255219662	0.0094001013798	0.0181044699952
1040	0.127051937169	0.00863019426655	0.000234492956125	0.0107596200745	0.0189432171778
1043	0.0816910849815	0.00517571039501	0.000105684711796	0.00585150526966	0.0104876122491
1042	0.0804278510173	0.00611331744203	0.000139295844446	0.00746951756726	0.0127905963385
1045	0.0851473085801	0.00394801707628	9.34712519635e-05	0.00375172242411	0.00778409826604
1044	0.0833965524462	0.00482417042161	0.000103643346506	0.00488378196559	0.00906150570945
1047	0.0417703235141	0.00145465077509	1.92735087744e-05	0.00158563793386	0.00275074619927
1046	0.0402835633115	0.00231750699919	2.9461295384e-05	0.00248092412579	0.00363817196235
508	0.511100810887	0.0440836027179	0.00494016085897	0.0581024642534	0.111294297327
509	0.505963712115	0.0430925892763	0.00484366090938	0.0565604328788	0.108761074442
510	0.50071129036	0.0424790678883	0.00481003031944	0.0526537180098	0.104158185471
511	0.492980669209	0.0417463389637	0.00461784001232	0.049981395195	0.111644142477
504	0.555281449747	0.047939638148	0.00620807519107	0.0648081009836	0.119479604019
505	0.542206873004	0.0466923613373	0.00594500066741	0.0681651086867	0.118025176033
506	0.530336676132	0.0442852127155	0.00505152870844	0.0650943995806	0.112745199122
507	0.519684469296	0.0437357153364	0.00488038180195	0.0609101493054	0.113695862552
500	0.603747874607	0.0501511205217	0.00621740110446	0.068752385963	0.125391391367
501	0.598870452913	0.0486558009303	0.00620235642295	0.0656086531696	0.122318270239
502	0.571718627874	0.0477587415221	0.00592214145528	0.0632491161152	0.116259512906
503	0.561368299059	0.0470967414132	0.00590173365047	0.0647972660739	0.117234864307
496	0.666299527083	0.0520826310382	0.00637113330883	0.0750546901393	0.123704743581
497	0.657297603442	0.0507587405148	0.00627416631466	0.0727048629038	0.123094096126
498	0.61025962068	0.0500005083252	0.0059636353019	0.0738560076232	0.121649412461
499	0.606868951649	0.0491730116014	0.00595068299706	0.0693538068854	0.120585514202
493	0.673572806191	0.0541809535317	0.00637378056145	0.0761266328937	0.131772946503
492	0.681196735161	0.0550607879832	0.00660507330882	0.0762614206692	0.139823105056
495	0.664498437641	0.0527715625149	0.00636458002506	0.076338802531	0.126709149112
494	0.670535009153	0.0537116942455	0.00631717455677	0.0755982922132	0.128853953837
489	0.283084506465	0.0475899211949	0.00330298337163	0.0717164132444	0.118136874901
488	0.309613427602	0.0470740656511	0.00317461133999	0.0775105573608	0.107943775719
491	0.687732144201	0.0566970432129	0.0068379488813	0.0812335634109	0.153989201743
490	0.278189925897	0.0482057680917	0.0034942881479	0.0789733279205	0.112557908251
485	0.294992981578	0.0397495406099	0.0028475433138	0.0551826243115	0.101188559502
484	0.401910245219	0.0342511753703	0.0028024593664	0.0457321706511	0.0964900141866
487	0.309539445531	0.0436561912273	0.00278976898537	0.0691359407956	0.0985042903152
486	0.312957278425	0.0410492467258	0.00271838343927	0.062804784387	0.105535580217
481	2.74802539631e-07	3.21998759446e-08	1.66486005161e-15	5.32330121463e-08	7.8703327485e-08
483	0.614690236893	0.0332594749602	0.00555987248207	0.0318593152011	0.0685632574963
482	0.927488962219	0.0302409331747	0.0157183494722	0.0164211726954	0.0299532103123
550	0.54382573336	0.0350035556995	0.00644224989454	0.024900943501	0.111191650183
551	0.54232585384	0.0359037602441	0.00662414054122	0.0254938879322	0.110810437868
548	0.549927177431	0.034325649515	0.00647495000151	0.023945553586	0.0947646445113
549	0.544262774618	0.0339095592695	0.00642886898307	0.0249110429632	0.089495927905
546	0.539879109029	0.0333677633106	0.00619823605445	0.0234498897402	0.0911213562
547	0.54450797557	0.0339196875354	0.00633126824758	0.0236837902736	0.0937211662114
544	0.532206802583	0.0325325621132	0.00594485847688	0.0237319134514	0.0869396967211
545	0.540417942873	0.0340341327248	0.00638492144529	0.0231210319317	0.0902509637938
558	0.574788218135	0.0372862319917	0.0057298068164	0.0273509293553	0.134712413252
559	0.571218618953	0.0372183054228	0.00563045119185	0.0273164625364	0.135329738214
556	0.561529597832	0.0368213004833	0.00569258083418	0.0271534305809	0.131059811227
557	0.576253928618	0.0373132053169	0.00577718542771	0.0271787618202	0.133067162331
554	0.552291212258	0.0373260823296	0.00582708691365	0.0274105105177	0.133148594641
555	0.557066291882	0.037193219927	0.00579976933887	0.0273612535089	0.129141411977
552	0.540461490112	0.040412539593	0.00769482510849	0.0284634460578	0.131779537689
553	0.547759868976	0.039412645246	0.0073007856597	0.0291714388011	0.133149098927
567	0.700564733867	0.0414918533999	0.00804787447949	0.0391073558815	0.124105516686
566	0.699792044388	0.042380327289	0.00824191760556	0.0399652332915	0.133795852031
565	0.700985330402	0.0432669453477	0.00826645525162	0.0635289917063	0.132230899909
564	0.702112227219	0.0442025890044	0.00860562853415	0.0683832255511	0.141556219766
563	0.702913774395	0.0440912275238	0.00855369973034	0.0693252594646	0.142308078767
562	0.698435628413	0.0442509410852	0.00854833964816	0.0682194498849	0.142360493774
561	0.69820041886	0.0442070383307	0.00858754104405	0.0671160106173	0.14151855975
560	0.706791779417	0.0448467921969	0.00881011482474	0.0674407143284	0.142904856329
575	0.702247426283	0.0455465627889	0.00872191416808	0.0812536932293	0.148468453073
574	0.701949893642	0.0433281062234	0.00820309365514	0.0587262999654	0.125107011282
573	0.704957522859	0.0432595905383	0.00822114614063	0.0573598142009	0.124758203759
572	0.709871906891	0.0418909852149	0.0081394614848	0.0526158615673	0.107606513998
571	0.709964864873	0.0422087345661	0.008167185471	0.0526840764725	0.123965776351
570	0.701360618569	0.0411206099448	0.00793073315472	0.0418980719091	0.121007562757
569	0.703518094215	0.0409100777634	0.00789474376486	0.0417201892577	0.120395600615
568	0.70148707844	0.0408762141203	0.0078969124924	0.0404374408374	0.120509457252
516	0.476111870669	0.0390004643185	0.00452250491148	0.0463680833264	0.101763536383
517	0.471327671707	0.0389464011664	0.00448361753729	0.0471536259271	0.0970306571842
518	0.560930720548	0.0426335374658	0.00625906527215	0.0467172539443	0.109641102748
519	0.551803624694	0.0451605733962	0.00678484760689	0.0486390073973	0.116000393702
512	0.488482162818	0.0405223535627	0.0044121068238	0.0516327797191	0.108186498847
513	0.481359973327	0.0397394212024	0.00435861059741	0.0494740323225	0.104275653375
514	0.479503041951	0.0388605360618	0.00429709175796	0.0484608743501	0.0991537848267
515	0.476612440007	0.0381958102203	0.00424822603028	0.0477623535756	0.0981450082002
524	0.533632238476	0.0448819571806	0.00696535011432	0.0454038538752	0.115882045608
525	0.533146746776	0.0451127411886	0.00695198065511	0.0605013557201	0.113680414873
526	0.531153411947	0.0418540179432	0.00576126250671	0.0471661258233	0.107493863317
527	0.531838624051	0.0417589637929	0.00582357883428	0.0465453188351	0.110938677654
520	0.54368176409	0.0442303685242	0.00658558894236	0.0481063451341	0.113447838747
521	0.539232599307	0.0430179708678	0.00640123663076	0.0444701354358	0.112226186521
522	0.537394659051	0.0422968433871	0.00627955369408	0.0454034261898	0.112988102473
523	0.533844351093	0.0451044711506	0.0069839845246	0.0481922029874	0.114003193167
533	0.513689012412	0.041569884509	0.00657923330422	0.0481321003878	0.106031569907
532	0.518527589366	0.0383460260534	0.00544270797746	0.0481271725384	0.0943540860984
535	0.504655036223	0.0388582992098	0.00548856466672	0.0429331634725	0.102989044124
534	0.510990830242	0.0392462777338	0.00555430736063	0.0439535562288	0.104323034768
529	0.525770001582	0.0406666397593	0.00571418834356	0.0469565619395	0.10647976075
528	0.528077403147	0.0411543737832	0.00577088754624	0.0460578047272	0.107998841312
531	0.522002313646	0.039051404803	0.00553345404928	0.0485281977047	0.0999166675822
530	0.52456759079	0.0399270258905	0.00564767779029	0.0481519357944	0.105225085931
541	0.521410294326	0.0319376075616	0.00563397519248	0.0211830171141	0.0829396215897
540	0.491803130243	0.0378670300966	0.00534868068671	0.0460013675998	0.101502782706
543	0.528162777311	0.0332934461251	0.0059496738	0.0241348102186	0.0868401286282
542	0.527390363821	0.0328354252584	0.00585756417059	0.0228821255289	0.084500872043
537	0.498004518635	0.0388459702065	0.00551754366286	0.0470731628781	0.107722368118
536	0.499029943038	0.0384491809798	0.00542217089842	0.0478049883255	0.0999056164377
539	0.493108230974	0.0383256672233	0.00539220535194	0.0455722586174	0.105027477354
538	0.497544195741	0.0388265132265	0.00548026640492	0.0465928157044	0.106542710226
610	0.609087776486	0.0512668559109	0.00867333852756	0.0656119035556	0.133195201076
611	0.60261751752	0.0512007753548	0.00857821401917	0.0673129166471	0.137415338102
608	0.614595429696	0.0533450862734	0.00921628898967	0.0680881181148	0.134732781334
609	0.613564832512	0.0533684856986	0.00905493190174	0.0691262329666	0.135230282646
614	0.603984413208	0.0489565883217	0.00813567261816	0.0646058880261	0.135850404337
615	0.611902216507	0.0500322211837	0.00862390737051	0.0636277135867	0.137333120755
612	0.602425861255	0.0490680154342	0.00828802701472	0.0670666911083	0.134022188421
613	0.600753416613	0.0488905678317	0.0081391371808	0.0647013942124	0.135478852469
618	0.6752204434	0.0572312536778	0.0115975887008	0.0663856466431	0.15563832895
619	0.669883654729	0.0595466061044	0.012037897075	0.0717170429545	0.160042879297
616	0.610857079057	0.0506502064155	0.00874034915533	0.0617746684271	0.148340515652
617	0.610728267888	0.0502590869542	0.00874769967292	0.0605799199542	0.149012441701
622	0.648911958164	0.0623809715539	0.0114254035262	0.0717933875803	0.192404224309
623	0.641812449253	0.0677298744976	0.0122485804649	0.0798230944193	0.213893860611
620	0.676534324919	0.0599248019686	0.0111338061749	0.0679347782324	0.165968767436
621	0.675896416695	0.0623788887671	0.0117947647459	0.0679136471108	0.194364893959
627	0.636837034405	0.0767827528835	0.01462457651	0.101284881706	0.279727727137
626	0.628924142469	0.0740565256354	0.0141131349086	0.0948140784017	0.246510927091
625	0.623046806491	0.0723724374554	0.0141029602182	0.0862514272031	0.244594719322
624	0.624561784016	0.0677043880565	0.0121811514064	0.0797107011492	0.211747807653
631	0.638836061978	0.0742139213309	0.0139636710285	0.100494199881	0.205565218146
630	0.622657390121	0.0793311338581	0.0158047793581	0.116328840646	0.278342654369
629	0.615948983576	0.077589083274	0.0155076579315	0.101697172746	0.279511649707
628	0.620922272785	0.0779854188963	0.0156321169021	0.101480499936	0.278909949552
635	0.559239799711	0.0731683879759	0.0132217258398	0.090192693787	0.216626549451
634	0.56397426321	0.0723853714559	0.0133228229875	0.091022881781	0.214104499939
633	0.571507143529	0.0724986069662	0.0134142407971	0.0918463367375	0.212168024662
632	0.582263639015	0.0737951056008	0.0134801952704	0.100685070298	0.210538352981
639	0.54009139208	0.0706433148626	0.0113106685297	0.0913395142804	0.20769641871
638	0.541838477485	0.0708269593613	0.0114350106539	0.0910583287396	0.202205011299
637	0.541216399199	0.0708199723326	0.0114678249582	0.0963652513533	0.199679254713
636	0.548725016379	0.0703183618809	0.0114065286413	0.0956838584196	0.193549844195
576	0.710375546592	0.0463677513531	0.00891909457879	0.0825581842179	0.147135489732
577	0.709659948116	0.0467864392067	0.00896580629124	0.0808194817572	0.147532370497
578	0.718749237185	0.0481032076359	0.00937675929348	0.0796681064193	0.157432271441
579	0.712652958905	0.0498755327258	0.00982645163014	0.0801907854954	0.157530622105
580	0.715668957399	0.050197137975	0.00988950644879	0.0804451416692	0.158002711767
581	0.72010337511	0.0504860029533	0.0100073713999	0.0795690260693	0.15978318017
582	0.718167210903	0.0508019264173	0.0101144180223	0.0793776951052	0.160856738305
583	0.722309764905	0.0455246397137	0.00819246320539	0.0603010363493	0.145362411163
584	0.729072094488	0.0455817127176	0.00824481345525	0.0577064753214	0.136323384266
585	0.732041055244	0.0444348364616	0.00806045589953	0.0570732673526	0.132527554565
586	0.721830627922	0.0452706073531	0.0081032252837	0.0568993376429	0.14453232364
587	0.721384739347	0.0429042471112	0.00766708206971	0.0468511420526	0.135534619705
588	0.720916495985	0.042797080693	0.00767670236262	0.0455314136455	0.136006961049
589	0.719302717498	0.0452216772747	0.00784354079631	0.0476594568537	0.141798842413
590	0.716343642265	0.0449916317115	0.00786949095413	0.0459912172793	0.134658003847
591	0.734800200909	0.0455658502486	0.00812939818915	0.0450414987181	0.134533259011
593	0.734473459627	0.0488044143553	0.00900954730097	0.0566317402631	0.144503635805
592	0.738048612154	0.0455793551204	0.0080958725311	0.0462434340116	0.134336690996
595	0.718525528352	0.0504734310977	0.00907741638352	0.0572946234655	0.156645163067
594	0.730724693882	0.0498416214101	0.00913841159767	0.0576215165451	0.157831625446
597	0.680600793728	0.0549384445953	0.0101896761487	0.058739911776	0.169097040744
